db,s1,s2,s3,vm,HomeTeam_name,AwayTeam_name,db_HomeWin,s1_HomeWin,s2_HomeWin,s3_HomeWin,vm_HomeWin,HomeTeam_win,HomeTeam_rate_AAA_and_S,AwayTeam_rate_AAA_and_S,HomeTeam_rate_S,AwayTeam_rate_S
20,30,30,30,00,木下マイスター東京,琉球アスティーダ,1,1,1,1,0,1,0.625,0.5833333333333334,0.625,0.5
21,03,03,31,01,日本生命レッドエルフ,木下アビエル神奈川,1,0,0,1,0,0,0.5833333333333334,0.6666666666666666,0.5,0.3333333333333333
12,13,13,32,00,岡山リベッツ,T.T彩たま,0,0,0,1,0,0,0.7272727272727273,0.5833333333333334,0.36363636363636365,0.25
12,30,13,30,01,木下マイスター東京,琉球アスティーダ,0,1,0,1,0,0,0.625,0.5833333333333334,0.625,0.5
02,30,30,32,00,木下アビエル神奈川,日本ペイントマレッツ,0,1,1,1,0,1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
12,31,30,30,00,琉球アスティーダ,岡山リベッツ,0,1,1,1,0,1,0.5833333333333334,0.7272727272727273,0.5,0.36363636363636365
02,03,03,31,00,木下アビエル神奈川,日本生命レッドエルフ,0,0,0,1,0,0,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5
12,31,13,03,00,トップおとめピンポンズ名古屋,日本ペイントマレッツ,0,1,0,0,0,0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333
21,13,30,31,00,T.T彩たま,木下マイスター東京,1,0,1,1,0,1,0.5833333333333334,0.625,0.25,0.625
02,03,30,23,00,トップおとめピンポンズ名古屋,日本生命レッドエルフ,0,0,1,0,0,0,0.5454545454545454,0.5833333333333334,0.2727272727272727,0.5
12,03,23,31,00,T.T彩たま,琉球アスティーダ,0,0,0,1,0,0,0.5833333333333334,0.5833333333333334,0.25,0.5
20,13,30,30,00,木下マイスター東京,岡山リベッツ,1,0,1,1,0,1,0.625,0.7272727272727273,0.625,0.36363636363636365
21,23,31,03,10,琉球アスティーダ,岡山リベッツ,1,0,1,0,1,1,0.5833333333333334,0.7272727272727273,0.5,0.36363636363636365
20,30,30,23,00,日本生命レッドエルフ,トップおとめピンポンズ名古屋,1,1,1,0,0,1,0.5833333333333334,0.5454545454545454,0.5,0.2727272727272727
02,23,03,31,00,トップおとめピンポンズ名古屋,木下アビエル神奈川,0,0,0,1,0,0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333
02,31,03,23,00,日本ペイントマレッツ,日本生命レッドエルフ,0,1,0,0,0,0,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5
12,23,31,23,00,T.T彩たま,琉球アスティーダ,0,0,1,0,0,0,0.5833333333333334,0.5833333333333334,0.25,0.5
20,31,32,30,00,木下アビエル神奈川,日本ペイントマレッツ,1,1,1,1,0,1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
12,23,03,31,00,木下マイスター東京,琉球アスティーダ,0,0,0,1,0,0,0.625,0.5833333333333334,0.625,0.5
02,32,30,03,10,日本生命レッドエルフ,トップおとめピンポンズ名古屋,0,1,1,0,1,1,0.5833333333333334,0.5454545454545454,0.5,0.2727272727272727
21,23,13,30,01,T.T彩たま,岡山リベッツ,1,0,0,1,0,0,0.5833333333333334,0.7272727272727273,0.25,0.36363636363636365
12,13,03,32,00,日本ペイントマレッツ,木下アビエル神奈川,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
21,32,03,03,01,岡山リベッツ,琉球アスティーダ,1,1,0,0,0,0,0.7272727272727273,0.5833333333333334,0.36363636363636365,0.5
20,13,23,32,10,木下マイスター東京,T.T彩たま,1,0,0,1,1,1,0.625,0.5833333333333334,0.625,0.25
20,13,31,31,00,木下アビエル神奈川,トップおとめピンポンズ名古屋,1,0,1,1,0,1,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.2727272727272727
02,31,03,03,00,トップおとめピンポンズ名古屋,木下アビエル神奈川,0,1,0,0,0,0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333
20,23,13,13,00,T.T彩たま,琉球アスティーダ,1,0,0,0,0,0,0.5833333333333334,0.5833333333333334,0.25,0.5
20,13,13,30,10,日本生命レッドエルフ,トップおとめピンポンズ名古屋,1,0,0,1,1,1,0.5833333333333334,0.5454545454545454,0.5,0.2727272727272727
20,13,13,30,01,木下マイスター東京,岡山リベッツ,1,0,0,1,0,0,0.625,0.7272727272727273,0.625,0.36363636363636365
02,23,03,30,00,日本ペイントマレッツ,日本生命レッドエルフ,0,0,0,1,0,0,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5
21,03,13,13,00,岡山リベッツ,琉球アスティーダ,1,0,0,0,0,0,0.7272727272727273,0.5833333333333334,0.36363636363636365,0.5
21,30,32,31,00,木下マイスター東京,琉球アスティーダ,1,1,1,1,0,1,0.625,0.5833333333333334,0.625,0.5
21,23,32,31,00,木下アビエル神奈川,日本生命レッドエルフ,1,0,1,1,0,1,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5
12,30,23,30,10,岡山リベッツ,T.T彩たま,0,1,0,1,1,1,0.7272727272727273,0.5833333333333334,0.36363636363636365,0.25
12,13,31,23,00,日本ペイントマレッツ,木下アビエル神奈川,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
02,13,23,31,00,T.T彩たま,岡山リベッツ,0,0,0,1,0,0,0.5833333333333334,0.7272727272727273,0.25,0.36363636363636365
02,32,31,23,10,琉球アスティーダ,木下マイスター東京,0,1,1,0,1,1,0.5833333333333334,0.625,0.5,0.625
02,13,31,31,01,トップおとめピンポンズ名古屋,日本生命レッドエルフ,0,0,1,1,0,0,0.5454545454545454,0.5833333333333334,0.2727272727272727,0.5
20,23,30,13,10,琉球アスティーダ,T.T彩たま,1,0,1,0,1,1,0.5833333333333334,0.5833333333333334,0.5,0.25
12,03,03,23,00,岡山リベッツ,木下マイスター東京,0,0,0,0,0,0,0.7272727272727273,0.625,0.36363636363636365,0.625
21,32,13,31,00,日本ペイントマレッツ,日本生命レッドエルフ,1,1,0,1,0,1,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5
20,31,23,30,00,木下アビエル神奈川,トップおとめピンポンズ名古屋,1,1,0,1,0,1,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.2727272727272727
02,03,03,30,00,岡山リベッツ,琉球アスティーダ,0,0,0,1,0,0,0.7272727272727273,0.5833333333333334,0.36363636363636365,0.5
02,30,03,30,10,日本生命レッドエルフ,木下アビエル神奈川,0,1,0,1,1,1,0.5833333333333334,0.6666666666666666,0.5,0.3333333333333333
20,32,31,13,00,日本ペイントマレッツ,トップおとめピンポンズ名古屋,1,1,1,0,0,1,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.2727272727272727
02,23,03,13,00,T.T彩たま,木下マイスター東京,0,0,0,0,0,0,0.5833333333333334,0.625,0.25,0.625
02,03,23,30,00,T.T彩たま,岡山リベッツ,0,0,0,1,0,0,0.5833333333333334,0.7272727272727273,0.25,0.36363636363636365
02,13,30,32,01,日本生命レッドエルフ,日本ペイントマレッツ,0,0,1,1,0,0,0.5833333333333334,0.6666666666666666,0.5,0.3333333333333333
20,30,13,13,01,日本生命レッドエルフ,トップおとめピンポンズ名古屋,1,1,0,0,0,0,0.5833333333333334,0.5454545454545454,0.5,0.2727272727272727
02,13,30,31,01,日本ペイントマレッツ,木下アビエル神奈川,0,0,1,1,0,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
02,31,32,13,10,日本ペイントマレッツ,トップおとめピンポンズ名古屋,0,1,1,0,1,1,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.2727272727272727
20,32,03,03,01,日本生命レッドエルフ,日本ペイントマレッツ,1,1,0,0,0,0,0.5833333333333334,0.6666666666666666,0.5,0.3333333333333333
12,13,13,30,00,日本ペイントマレッツ,日本生命レッドエルフ,0,0,0,1,0,0,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5
20,32,32,13,00,琉球アスティーダ,木下マイスター東京,1,1,1,0,0,1,0.5833333333333334,0.625,0.5,0.625
02,30,31,23,01,日本ペイントマレッツ,トップおとめピンポンズ名古屋,0,1,1,0,0,0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.2727272727272727
21,13,30,03,01,琉球アスティーダ,木下マイスター東京,1,0,1,0,0,0,0.5833333333333334,0.625,0.5,0.625
02,32,32,30,00,岡山リベッツ,T.T彩たま,0,1,1,1,0,1,0.7272727272727273,0.5833333333333334,0.36363636363636365,0.25
02,13,23,23,00,日本生命レッドエルフ,木下アビエル神奈川,0,0,0,0,0,0,0.5833333333333334,0.6666666666666666,0.5,0.3333333333333333
21,13,13,13,00,岡山リベッツ,木下マイスター東京,1,0,0,0,0,0,0.7272727272727273,0.625,0.36363636363636365,0.625
21,30,30,03,00,琉球アスティーダ,T.T彩たま,1,1,1,0,0,1,0.5833333333333334,0.5833333333333334,0.5,0.25
20,30,03,30,00,日本生命レッドエルフ,日本ペイントマレッツ,1,1,0,1,0,1,0.5833333333333334,0.6666666666666666,0.5,0.3333333333333333
21,13,30,03,10,日本生命レッドエルフ,木下アビエル神奈川,1,0,1,0,1,1,0.5833333333333334,0.6666666666666666,0.5,0.3333333333333333
21,03,13,30,01,トップおとめピンポンズ名古屋,日本ペイントマレッツ,1,0,0,1,0,0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333
12,03,32,30,10,琉球アスティーダ,T.T彩たま,0,0,1,1,1,1,0.5833333333333334,0.5833333333333334,0.5,0.25
12,03,31,13,00,琉球アスティーダ,岡山リベッツ,0,0,1,0,0,0,0.5833333333333334,0.7272727272727273,0.5,0.36363636363636365
12,23,32,03,00,トップおとめピンポンズ名古屋,日本生命レッドエルフ,0,0,1,0,0,0,0.5454545454545454,0.5833333333333334,0.2727272727272727,0.5
12,23,13,23,00,日本ペイントマレッツ,木下アビエル神奈川,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
02,13,31,03,00,木下マイスター東京,T.T彩たま,0,0,1,0,0,0,0.625,0.5833333333333334,0.625,0.25
12,31,03,03,00,日本ペイントマレッツ,トップおとめピンポンズ名古屋,0,1,0,0,0,0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.2727272727272727
12,32,32,13,10,岡山リベッツ,T.T彩たま,0,1,1,0,1,1,0.7272727272727273,0.5833333333333334,0.36363636363636365,0.25
21,23,32,13,01,T.T彩たま,木下マイスター東京,1,0,1,0,0,0,0.5833333333333334,0.625,0.25,0.625
21,03,03,32,10,岡山リベッツ,琉球アスティーダ,1,0,0,1,1,1,0.7272727272727273,0.5833333333333334,0.36363636363636365,0.5
21,30,13,30,00,トップおとめピンポンズ名古屋,日本ペイントマレッツ,1,1,0,1,0,1,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333
20,30,13,30,00,T.T彩たま,琉球アスティーダ,1,1,0,1,0,1,0.5833333333333334,0.5833333333333334,0.25,0.5
12,32,13,30,01,岡山リベッツ,木下マイスター東京,0,1,0,1,0,0,0.7272727272727273,0.625,0.36363636363636365,0.625
12,03,13,32,00,トップおとめピンポンズ名古屋,木下アビエル神奈川,0,0,0,1,0,0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333
20,31,32,30,00,木下マイスター東京,岡山リベッツ,1,1,1,1,0,1,0.625,0.7272727272727273,0.625,0.36363636363636365
20,32,03,30,00,木下アビエル神奈川,トップおとめピンポンズ名古屋,1,1,0,1,0,1,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.2727272727272727
12,03,30,13,00,木下マイスター東京,T.T彩たま,0,0,1,0,0,0,0.625,0.5833333333333334,0.625,0.25
20,32,31,30,00,木下アビエル神奈川,日本生命レッドエルフ,1,1,1,1,0,1,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5
02,31,30,23,10,木下マイスター東京,T.T彩たま,0,1,1,0,1,1,0.625,0.5833333333333334,0.625,0.25
02,30,32,03,10,木下アビエル神奈川,トップおとめピンポンズ名古屋,0,1,1,0,1,1,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.2727272727272727
12,30,31,13,10,木下マイスター東京,岡山リベッツ,0,1,1,0,1,1,0.625,0.7272727272727273,0.625,0.36363636363636365
12,13,03,30,00,木下アビエル神奈川,日本ペイントマレッツ,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
12,23,23,00,00,木下マイスター東京,琉球アスティーダ,0,0,0,0,0,0,0.625,0.5833333333333334,0.625,0.5
12,31,31,23,01,木下アビエル神奈川,日本生命レッドエルフ,0,1,1,0,0,0,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5
